date,ret,pos,scale
2022-11-03,0.0,0.0,
2022-11-04,-0.0,0.0,
2022-11-07,-0.0,0.0,
2022-11-08,0.0,0.0,
2022-11-09,-0.0,0.0,
2022-11-10,-0.0,0.0,
2022-11-11,-0.0,0.0,
2022-11-14,0.0,0.0,
2022-11-15,-0.0,0.0,
2022-11-16,0.0,0.0,
2022-11-17,0.0,0.0,
2022-11-18,0.0,0.0,
2022-11-21,0.0,0.0,
2022-11-22,0.0,0.0,
2022-11-23,-0.0,0.0,
2022-11-25,-0.0,0.0,
2022-11-28,-0.0,0.0,
2022-11-29,0.0,0.0,
2022-11-30,0.0,0.0,
2022-12-01,-0.0,0.0,
2022-12-02,-0.0,0.0,
2022-12-05,-0.0,0.0,
2022-12-06,0.0,0.0,
2022-12-07,-0.0,0.0,
2022-12-08,0.0,0.0,
2022-12-09,-0.0,0.0,
2022-12-12,0.0,0.0,
2022-12-13,0.0,0.0,
2022-12-14,0.0,0.0,
2022-12-15,-0.0,0.0,
2022-12-16,-4.8154681011880514e-05,0.09480452824213977,
2022-12-19,-0.0017368413888268822,0.14023045085817995,
2022-12-20,0.0020182329810032916,0.14002737856663933,
2022-12-21,-0.0006854210294501876,0.1404070247425492,
2022-12-22,0.0023139992339302118,0.1464342019220726,
2022-12-23,0.017941107037007516,0.09795660319206002,
2022-12-27,0.001968215041118083,0.0,
2022-12-28,0.0,0.0,
2022-12-29,-0.0,0.0,
2022-12-30,0.0,0.0,
2023-01-03,-2.533566490242536e-07,0.03192293777705595,
2023-01-04,-0.0003978567857019906,0.03293814032578952,
2023-01-05,-0.0006624229927733054,0.03454375739825692,
2023-01-06,-0.00033647885854067066,0.06928939196363978,
2023-01-09,0.0021122805367798513,0.073527195268185,
2023-01-10,0.0044590874019249695,0.03612331736118229,
2023-01-11,0.0021193548754738618,0.0,
2023-01-12,0.0,0.0,
2023-01-13,0.0,0.0,
2023-01-17,-0.0,0.0,
2023-01-18,0.0,0.0,
2023-01-19,0.0,0.0,
2023-01-20,0.0,0.0,
2023-01-23,0.0,0.0,
2023-01-24,-0.0,0.0,
2023-01-25,-0.0,0.0,
2023-01-26,0.0,0.0,
2023-01-27,-0.0,0.0,
2023-01-30,-1.7662173575341208e-05,0.034772404226453,
2023-01-31,0.001201058544721291,0.0,
2023-02-01,-1.2690400620577476e-05,0.024984226221761902,
2023-02-02,-0.00020588184905184127,0.0626900206439811,
2023-02-03,-0.00494389302109811,0.0924083104377815,
2023-02-06,0.0016294861531906978,0.13215301726166304,
2023-02-07,0.004338525709274198,0.12371762079556634,
2023-02-08,-0.00446522357188049,0.08324528649542642,
2023-02-09,-0.002549457052869745,0.125024481505429,
2023-02-10,0.002016351471869836,0.0,
2023-02-13,0.0,0.0,
2023-02-14,0.0,0.0,
2023-02-15,-0.0,0.0,
2023-02-16,-0.0,0.0,
2023-02-17,-6.719003379432771e-05,0.1322803790325827,
2023-02-21,0.005843441376156306,0.14029971315789444,
2023-02-22,-0.004431021420188052,0.13705458810774643,
2023-02-23,-0.0015116283489229477,0.1398466400090153,
2023-02-24,-0.0012180457182861817,0.15238533916961622,
2023-02-27,0.0059538586855435735,0.15987280885312605,
2023-02-28,0.0025170615323507144,0.15114286264169313,
2023-03-01,0.033288319720317774,0.17721948526350306,
2023-03-02,0.000708989873652904,0.02464294301632991,
2023-03-03,0.0004235951004362188,0.027909920148900143,
2023-03-06,0.00012357653042906222,0.027631249283629623,
2023-03-07,-0.0009121284978587362,0.03117876079664926,
2023-03-08,-0.00018634490050174524,0.03738892150862414,
2023-03-09,-0.0028024694464669157,0.03922664898378287,
2023-03-10,0.0019310470562238368,0.11245455076927806,
2023-03-13,0.0006355022273083377,0.036398709146121276,
2023-03-14,0.0019016495302418557,0.037076802870417105,
2023-03-15,-0.001131960535438417,0.03257546761242807,
2023-03-16,0.001561638238661929,0.028491776649599964,
2023-03-17,0.00170449060181051,0.030372943952226603,
2023-03-20,0.0001451623814551121,0.0,
2023-03-21,-0.0,0.0,
2023-03-22,-1.7216833350152932e-05,0.03389564065811358,
2023-03-23,0.00048067490050270425,0.036666198921495925,
2023-03-24,0.00033901806538613635,0.0,
2023-03-27,0.0,0.0,
2023-03-28,0.0,0.0,
2023-03-29,-0.0,0.0,
2023-03-30,-1.9820477379512507e-05,0.03902156484091525,
2023-03-31,0.0005358346805767786,0.03892554081497295,
2023-04-03,-0.0033757255228295943,0.03191147610387103,
2023-04-04,-0.0007281193214929566,0.15028768608263765,
2023-04-05,0.013066190607123516,0.1601039485058478,
2023-04-06,-0.005377729673447119,0.03021569638427363,
2023-04-10,0.0008526106830354947,0.06488541009700179,
2023-04-11,-0.0006450365839488703,0.03223799983336927,
2023-04-12,-0.0008702521244924016,0.032030684349470144,
2023-04-13,-0.00041569987524298107,0.06770949781233758,
2023-04-14,-0.0012899606858010337,0.1016682797029806,
2023-04-17,-0.001069940953254818,0.15556964092818198,
2023-04-18,-0.003691890856277478,0.16743247137579667,
2023-04-19,-0.008441245821782817,0.0,
2023-04-20,-0.0,0.0,
2023-04-21,-0.00011251225235977982,0.22150849683331653,
2023-04-24,0.0034306780579182105,0.22423652196158372,
2023-04-25,-0.004112689689121506,0.2034296854271201,
2023-04-26,0.003422150017907782,0.218028030058876,
2023-04-27,-0.007682277497450642,0.1978308436199778,
2023-04-28,-0.00246363747262261,0.22987604270410542,
2023-05-01,0.002769443020352152,0.2486336518610271,
2023-05-02,-0.003948566981595051,0.2503038438905489,
2023-05-03,-0.007158907229901476,0.291088451222566,
2023-05-04,0.002150424030175552,0.2892160288478083,
2023-05-05,-0.0021406883931313014,0.3514031252817062,
2023-05-08,0.015526185107893964,0.3788979280534814,
2023-05-09,0.0016608535328242343,0.3156470098049563,
2023-05-10,0.016777562538545766,0.3211607278350311,
2023-05-11,0.0003351690674141903,0.27613906234782326,
2023-05-12,-0.0051270964946705305,0.2703510576412622,
2023-05-15,0.010108737671790281,0.2884082891031749,
2023-05-16,0.00242517376110677,0.2593964255488083,
2023-05-17,0.011987371677148194,0.18442563591604663,
2023-05-18,0.0040910808444707784,0.13008129603666146,
2023-05-19,-0.0001626305356587116,0.13007319244988316,
2023-05-22,0.007150420245421378,0.132157010048179,
2023-05-23,-0.0027102211754613183,0.04848329273802364,
2023-05-24,0.0014977206555344808,0.059283181916016676,
2023-05-25,0.00043374809692885505,0.04732030584177494,
2023-05-26,0.0004835400405210336,0.05074045113958805,
2023-05-30,-0.0016711494790627524,0.056800451716453045,
2023-05-31,0.0001116172113989072,0.04873089855511862,
2023-06-01,-0.007130294169956065,0.0,
2023-06-02,0.0,0.0,
2023-06-05,-7.136915086225041e-05,0.1405080157600555,
2023-06-06,0.005942945239254822,0.09406645715312098,
2023-06-07,0.005222479965502345,0.045727691949773774,
2023-06-08,0.00037482886424050784,0.042771735823135426,
2023-06-09,0.00019674556038101095,0.0,
2023-06-12,-0.0,0.0,
2023-06-13,0.0,0.0,
2023-06-14,0.0,0.0,
2023-06-15,0.0,0.0,
2023-06-16,0.0,0.0,
2023-06-20,-0.0,0.0,
2023-06-21,-0.0,0.0,
2023-06-22,-0.0,0.0,
2023-06-23,-2.294792557726984e-05,0.045178728480249994,
2023-06-26,0.0010246311239004674,0.03698529662245488,
2023-06-27,0.000557924899787895,0.04042655332318693,
2023-06-28,0.0007704847741404229,0.042592096402554465,
2023-06-29,0.0002500373472907185,0.0,
2023-06-30,0.0,0.0,
2023-07-03,-0.0,0.0,
2023-07-05,-1.6748556406188897e-05,0.03297372042468439,
2023-07-06,0.00046391107842002336,0.03993212316085325,
2023-07-07,0.00036502633460874627,0.04168120713568355,
2023-07-10,0.00027151312691740684,0.0450432811317796,
2023-07-11,9.070482019300952e-05,0.04804452462542599,
2023-07-12,0.0007269175993507364,0.04831302583094281,
2023-07-13,-0.0009179048985116073,0.0,
2023-07-14,0.0,0.0,
2023-07-17,0.0,0.0,
2023-07-18,0.0,0.0,
2023-07-19,0.0,0.0,
2023-07-20,0.0,0.0,
2023-07-21,0.0,0.0,
2023-07-24,0.0,0.0,
2023-07-25,-0.0,0.0,
2023-07-26,0.0,0.0,
2023-07-27,0.0,0.0,
2023-07-28,0.0,0.0,
2023-07-31,-0.0,0.0,
2023-08-01,-0.0,0.0,
2023-08-02,-0.0,0.0,
2023-08-03,-0.0,0.0,
2023-08-04,-0.0,0.0,
2023-08-07,0.0,0.0,
2023-08-08,0.0,0.0,
2023-08-09,0.0,0.0,
2023-08-10,0.0,0.0,
2023-08-11,0.0,0.0,
2023-08-14,-0.0,0.0,
2023-08-15,-0.0,0.0,
2023-08-16,0.0,0.0,
2023-08-17,-0.0,0.0,
2023-08-18,0.0,0.0,
2023-08-21,-0.0,0.0,
2023-08-22,0.0,0.0,
2023-08-23,0.0,0.0,
2023-08-24,0.0,0.0,
2023-08-25,0.0,0.0,
2023-08-28,-0.0,0.0,
2023-08-29,-0.0,0.0,
2023-08-30,-0.0,0.0,
2023-08-31,-0.0,0.0,
2023-09-01,-0.0,0.0,
2023-09-05,-9.667552087460959e-06,0.019032993172188765,
2023-09-06,-0.00030534594926747045,0.019383374492321245,
2023-09-07,0.000740792217698229,0.023992779003239106,
2023-09-08,0.000861772848519405,0.020244084633646898,
2023-09-11,0.0015023659380504232,0.021692995665654947,
2023-09-12,-0.000994016827188441,0.0,
2023-09-13,-1.1590396419847807e-05,0.02281859295157537,
2023-09-14,-0.0005316342688323299,0.0,
2023-09-15,-0.0,0.0,
2023-09-18,-0.0,0.0,
2023-09-19,0.0,0.0,
2023-09-20,-0.0,0.0,
2023-09-21,0.0,0.0,
2023-09-22,-2.1615523051339825e-05,0.04255556100732528,
2023-09-25,-0.000978420054471292,0.10222663421626028,
2023-09-26,-0.0022557167164355316,0.11915175652568215,
2023-09-27,-0.003651366060600656,0.12987242667556573,
2023-09-28,-0.002441564580744423,0.1424738531246648,
2023-09-29,-0.0013473369455586858,0.15008029547563528,
2023-10-02,-0.0038371490707696716,0.0,
2023-10-03,-0.0,0.0,
2023-10-04,-9.513535505269215e-05,0.1872977302599877,
2023-10-05,-0.002776503005672678,0.17063881763900982,
2023-10-06,0.0002685678569572479,0.0,
2023-10-09,-0.0,0.0,
2023-10-10,0.0,0.0,
2023-10-11,0.0,0.0,
2023-10-12,-0.0,0.0,
2023-10-13,-0.00011116587446246733,0.21885781534798254,
2023-10-16,0.003364937758952269,0.246054061214738,
2023-10-17,0.007386247344378328,0.24841710241706497,
2023-10-18,-0.0027173950673438094,0.22673323223009872,
2023-10-19,-0.003486857432296712,0.23373153004245922,
2023-10-20,0.00760450352555649,0.24557211108551757,
2023-10-23,0.012776355035246156,0.279688986858862,
2023-10-24,-0.008570515044078308,0.24507859242972196,
2023-10-25,-0.015811132973880922,0.24618519956393722,
2023-10-26,0.018279539269830412,0.2678886064327366,
2023-10-27,-0.008110064226606071,0.22671546250724933,
2023-10-30,-0.006024910657809396,0.22234460899758215,
2023-10-31,0.01820096069605777,0.22500746570127114,
2023-11-01,-0.009419870429209025,0.14948323278264458,
2023-11-02,0.003991106185892562,0.2360896744694697,
2023-11-03,-0.008139354376620833,0.23404120771615822,
2023-11-06,0.01165039613698267,0.22455929009813808,
2023-11-07,-0.0006111636969336553,0.1554669509818377,
2023-11-08,-0.002187833443954538,0.173307197700086,
2023-11-09,0.0005705954189184418,0.17970439914532066,
2023-11-10,-0.00236095485205378,0.17921308320348692,
2023-11-13,0.012552730286903738,0.18022674736901306,
2023-11-14,-0.003238769435124686,0.11325223453155102,
2023-11-15,0.007332154728706761,0.11561120410529747,
2023-11-16,-0.003674789977681203,0.10700301059913297,
2023-11-17,-0.0016097282567494415,0.10460785172636447,
2023-11-20,0.002417761670586789,0.10708390430270946,
2023-11-21,0.005139193573829014,0.111318453036023,
2023-11-22,0.0005932379060878479,0.052664080240140035,
2023-11-23,-2.7100019972086893e-06,0.057176520418392454,
2023-11-24,-2.858826020919623e-05,0.0,
2023-11-27,0.0,0.0,
2023-11-28,-2.9462065369269053e-05,0.05800344119574845,
2023-11-29,-0.0005065791171555191,0.05100788656614833,
2023-11-30,-0.0026488359165692307,0.05396720987888976,
2023-12-01,-0.00595838918702617,0.0,
2023-12-04,0.0,0.0,
2023-12-05,-0.0,0.0,
2023-12-06,-0.0,0.0,
2023-12-07,-0.0,0.0,
2023-12-08,-5.0796262032601644e-05,0.1000051408766845,
2023-12-11,0.00044849796125724303,0.10137371267394354,
2023-12-12,-0.002014228381682431,0.11194050009136204,
2023-12-13,0.004490075069815324,0.11125472499723849,
2023-12-14,0.0051409814614397755,0.05604227951500847,
2023-12-15,0.0024857066829891876,0.054412290980062464,
2023-12-18,0.0006764864258392405,0.04235924828494738,
2023-12-19,0.0014220843548009405,0.04783120893643859,
2023-12-20,-0.0017711108031051494,0.04880520301727434,
2023-12-21,-0.0020441619243758823,0.04628587458999224,
2023-12-22,-0.0018410153166569239,0.04114372272522697,
2023-12-26,-0.0019151538698665375,0.0,
2023-12-27,0.0,0.0,
2023-12-28,-2.5471774768467722e-05,0.050147556575420825,
2023-12-29,0.0011934164619881108,0.049120503569215865,
2024-01-02,-3.4950472551087483e-07,0.04403759541437023,
2024-01-03,0.0010249184477452776,0.05016112682373108,
2024-01-04,-0.0022561573511456286,0.04290077524543326,
2024-01-05,-0.002696478649429651,0.0,
2024-01-08,0.0,0.0,
2024-01-09,0.0,0.0,
2024-01-10,-0.0,0.0,
2024-01-11,0.0,0.0,
2024-01-12,-0.0,0.0,
2024-01-16,0.0,0.0,
2024-01-17,0.0,0.0,
2024-01-18,0.0,0.0,
2024-01-19,-2.4501640798297127e-05,0.04823760532164747,
2024-01-22,0.0015558055229346853,0.04980370466081991,
2024-01-23,2.6288670313441502e-05,0.05394818098042404,
2024-01-24,-0.0019950400982374143,0.06153130711549619,
2024-01-25,0.0022301454342068573,0.054491260125759555,
2024-01-26,0.0019297935583456887,0.0,
2024-01-29,-0.0,0.0,
2024-01-30,-0.0,0.0,
2024-01-31,-3.146683193098782e-05,0.061950325364132273,
2024-02-01,0.002601971358774513,0.05659811917943162,
2024-02-02,-0.0012272684391153386,0.062062373438423774,
2024-02-05,0.005434963752577798,0.06102071078820253,
2024-02-06,-0.00016071048455515462,0.0,
2024-02-07,0.0,0.0,
2024-02-08,0.0,0.0,
2024-02-09,0.0,0.0,
2024-02-12,0.0,0.0,
2024-02-13,-0.0,0.0,
2024-02-14,-0.0,0.0,
2024-02-15,-0.0,0.0,
2024-02-16,-2.6166333745775448e-05,0.051514969561995416,
2024-02-20,-0.0032535501400483887,0.035818824527891785,
2024-02-21,9.547420912663451e-05,0.2248415332411968,
2024-02-22,0.011118453485696034,0.14674317261993672,
2024-02-23,-0.002130914425717901,0.03281105581089347,
2024-02-26,0.000882311376162872,0.09463327496382778,
2024-02-27,-0.0015873335249525782,0.0339604594103242,
2024-02-28,-0.0037769323744351853,0.042872483563394355,
2024-02-29,0.0024249678914414563,0.2742648450011196,
2024-03-01,0.07520600614546988,0.0,
2024-03-04,-0.0,0.0,
2024-03-05,-0.0,0.0,
2024-03-06,-1.1361394032811125e-05,0.0223677445020969,
2024-03-07,0.000544100061401897,0.02696838242805468,
2024-03-08,-0.0006010378084057153,0.030159785512173916,
2024-03-11,0.0019067652288026838,0.028460594116305513,
2024-03-12,2.8467030615444957e-05,0.0,
2024-03-13,0.0,0.0,
2024-03-14,-0.0,0.0,
2024-03-15,0.0,0.0,
2024-03-18,0.0,0.0,
2024-03-19,-0.0,0.0,
2024-03-20,0.0,0.0,
2024-03-21,0.0,0.0,
2024-03-22,0.0,0.0,
2024-03-25,-0.0,0.0,
2024-03-26,-0.0,0.0,
2024-03-27,-1.5550570819673056e-05,0.030615186301231327,
2024-03-28,0.0005456140433784198,0.027991743892122032,
2024-04-01,-0.001621002787364548,0.0,
2024-04-02,0.0,0.0,
2024-04-03,0.0,0.0,
2024-04-04,-0.0,0.0,
2024-04-05,-2.201513643930524e-05,0.043342299864882194,
2024-04-08,-0.0017393062658732402,0.04546474193518,
2024-04-09,0.0009008279159970348,0.18867535864954377,
2024-04-10,0.0009984284432797892,0.05816177682065973,
2024-04-11,0.0005789575647895903,0.05753467667614873,
2024-04-12,0.000959628584426675,0.0486872478780341,
2024-04-15,-0.0011285008700201366,0.057197154853177924,
2024-04-16,0.0020140954209572856,0.05921463934744912,
2024-04-17,-0.0019782132776681232,0.05838076549250093,
2024-04-18,-0.001975694631417136,0.055108731665428574,
2024-04-19,-0.0007943711733656992,0.18065317586353702,
2024-04-22,-0.000885181300816498,0.2683479689002306,
2024-04-23,0.007820527738689322,0.27677945312356333,
2024-04-24,0.003573650165579377,0.11590923266253357,
2024-04-25,-0.0003580478408928995,0.05687750569395742,
2024-04-26,-0.00029230388208724385,0.13303409738472757,
2024-04-29,0.0024245600674571125,0.13776581448672,
2024-04-30,-0.0028896166077437974,0.06812444554494783,
2024-05-01,-0.003943446849096181,0.25144762988442876,
2024-05-02,0.0038774958476428993,0.39867066749032565,
2024-05-03,-0.004323033210460714,0.34516933235557307,
2024-05-06,0.009566810881313354,0.37206183254669645,
2024-05-07,-0.014025612279434215,0.325018168116416,
2024-05-08,-0.008987302383543932,0.0,
2024-05-09,0.0,0.0,
2024-05-10,-0.00020249938666175272,0.39867066749032565,
2024-05-13,-0.007341074634545002,0.39867066749032565,
2024-05-14,-0.007911864362239767,0.39867066749032565,
2024-05-15,0.006772983591940164,0.39867066749032565,
2024-05-16,0.012026655255450843,0.39867066749032565,
2024-05-17,0.011351081818715462,0.39867066749032565,
2024-05-20,-0.009996887331449312,0.38742646082678306,
2024-05-21,-0.009113224044580545,0.38885811508453577,
2024-05-22,0.0011544034354369396,0.39867066749032565,
2024-05-23,0.006851102256280021,0.39867066749032565,
2024-05-24,-0.006104306009496676,0.3749615502854973,
2024-05-28,-0.009786809192390214,0.3850072712168545,
2024-05-29,-0.01516230759918051,0.39867066749032565,
2024-05-30,-0.020006253648102344,0.0,
2024-05-31,0.0,0.0,
2024-06-03,-0.0,0.0,
2024-06-04,0.0,0.0,
2024-06-05,-0.0,0.0,
2024-06-06,0.0,0.0,
2024-06-07,-0.0,0.0,
2024-06-10,-0.0,0.0,
2024-06-11,-0.0,0.0,
2024-06-12,-0.0,0.0,
2024-06-13,0.0,0.0,
2024-06-14,-0.0001633978272841912,0.3216894724657514,
2024-06-17,-0.0051284752149023055,0.3293272573445655,
2024-06-18,0.004240116374078155,0.3389694810109561,
2024-06-20,-0.0007871045234243548,0.3485810724268132,
2024-06-21,0.01945764171602,0.3648099912973131,
2024-06-24,-0.00832425243085089,0.2793100879840911,
2024-06-25,0.00844771869000519,0.2991643327569291,
2024-06-26,0.014586356436774606,0.27175909571199247,
2024-06-27,-0.007730209896147664,0.11135230939129948,
2024-06-28,-0.0032589251001493035,0.17751806111014493,
2024-07-01,0.006680940243918436,0.11932454123443091,
2024-07-02,0.003150531671732188,0.044217178365150704,
2024-07-03,-0.0004105867899882174,0.04442427961505544,
2024-07-05,-0.0016654129845878741,0.04803480502649898,
2024-07-08,-0.00018272532990169527,0.057583243811909726,
2024-07-09,-0.000359137857463235,0.059710798418437856,
2024-07-10,-0.003520610211915649,0.06136834220130316,
2024-07-11,-0.0003728994680616822,0.20056461747065188,
2024-07-12,0.0018100035940180053,0.2006219934727776,
2024-07-15,-0.0025408598348587073,0.20905633352642627,
2024-07-16,0.0010917727488527409,0.22391571919911218,
2024-07-17,-0.009980161360144452,0.0,
2024-07-18,0.0,0.0,
2024-07-19,-0.0,0.0,
2024-07-22,0.0,0.0,
2024-07-23,0.0,0.0,
2024-07-24,0.0,0.0,
2024-07-25,0.0,0.0,
2024-07-26,-3.272157022936539e-05,0.06442059138906311,
2024-07-29,-0.0014449279464539128,0.06727255016437404,
2024-07-30,-0.0006856128903812407,0.05583979709917449,
2024-07-31,0.0013353901013949136,0.0596061428165524,
2024-08-01,-0.002179223058068776,0.07330708334215874,
2024-08-02,-0.0021092915100299095,0.06969169898175426,
2024-08-05,0.002127774769960295,0.1610604710273325,
2024-08-06,-0.003452032488501216,0.053908968744459676,
2024-08-07,-0.0007300574276362388,0.06470986357104763,
2024-08-08,0.0006077385724330871,0.16259044327947483,
2024-08-09,-0.007876730531693566,0.0,
2024-08-12,-0.0,0.0,
2024-08-13,-0.0,0.0,
2024-08-14,-0.0,0.0,
2024-08-15,-0.0,0.0,
2024-08-16,-0.00020249938666175272,0.39867066749032565,
2024-08-19,0.0011412462861661908,0.39867066749032565,
2024-08-20,0.001957404812773849,0.39867066749032565,
2024-08-21,0.008263439246208364,0.39867066749032565,
2024-08-22,0.0033835301343637203,0.39867066749032565,
2024-08-23,-0.002675866542200076,0.39867066749032565,
2024-08-26,-0.0360789100568696,0.39867066749032565,
2024-08-27,0.0017853162369624797,0.39867066749032565,
2024-08-28,-0.012363390256121437,0.39867066749032565,
2024-08-29,0.005463701229655923,0.39867066749032565,
2024-08-30,0.016563170673942827,0.39867066749032565,
2024-09-03,-0.07436136336807526,0.0,
2024-09-04,0.0,0.0,
2024-09-05,-0.00020177095291380997,0.39723656354906334,
2024-09-06,-0.0021573105604235027,0.3929433008176924,
2024-09-09,-0.00030878477609303824,0.3968894255527681,
2024-09-10,0.0084200321270761,0.39867066749032565,
2024-09-11,-0.006874733666595214,0.39867066749032565,
2024-09-12,-0.009554928362241557,0.39867066749032565,
2024-09-13,-0.0017985773103053812,0.0,
2024-09-16,-0.0,0.0,
2024-09-17,0.0,0.0,
2024-09-18,0.0,0.0,
2024-09-19,0.0,0.0,
2024-09-20,-0.0001565556430577124,0.3082189222698713,
2024-09-23,0.0004761696139952424,0.34989008883190686,
2024-09-24,0.008870372530747938,0.3532853576320554,
2024-09-25,0.016526784576822915,0.3667049297497355,
2024-09-26,0.013790845253314117,0.21165213170484393,
2024-09-27,-0.010598705807935975,0.13716238569009262,
2024-09-30,0.0021677707894334265,0.204721928963697,
2024-10-01,-0.012463190991187426,0.06138767089398398,
2024-10-02,0.0013893704728294943,0.2911411816231861,
2024-10-03,0.01782658841787951,0.17976468319273003,
2024-10-04,-0.0038372791717257216,0.06298111872120998,
2024-10-07,0.0001250677845292497,0.0762705817307927,
2024-10-08,-0.0010419632866701517,0.07612449017830197,
2024-10-09,-1.0020197725045952e-05,0.0776868907719528,
2024-10-10,0.003863771992623302,0.08047873074733064,
2024-10-11,0.0010516794146460842,0.06248828545797088,
2024-10-14,-0.0017426456077095317,0.0752268055832733,
2024-10-15,0.00023978450352338468,0.05998168572566105,
2024-10-16,0.00029312017571773356,0.06221903229974237,
2024-10-17,0.0006718483552378452,0.06645404751107804,
2024-10-18,-0.001599005036270936,0.08615416805259185,
2024-10-21,-0.0028436987211120897,0.07393003562385268,
2024-10-22,0.003583821498917634,0.08594385579467488,
2024-10-23,0.0013282099192893407,0.06613228858456122,
2024-10-24,-0.0003001947652434374,0.08555664777509159,
2024-10-25,0.0016897078881057323,0.091370209634978,
2024-10-28,-0.0014709448612157342,0.0970715669552297,
2024-10-29,-0.0009585754692017727,0.09679654771535397,
2024-10-30,0.003307739541795809,0.10820832206104469,
2024-10-31,9.160858206237528e-05,0.11257902051168121,
2024-11-01,-0.006958486853328465,0.1386389085958493,
2024-11-04,0.001549642195676666,0.1082706104338986,
2024-11-05,0.00297060913464125,0.10566621347573622,
2024-11-06,-0.0026737506238326885,0.10914934743821543,
2024-11-07,0.0004293751880328376,0.09576617750689215,
2024-11-08,0.0008997456140361286,0.11384971059071262,
2024-11-11,0.0013680042978818539,0.11466157162169048,
2024-11-12,0.0020425326827044326,0.1261536616366952,
2024-11-13,-0.0012898898953137628,0.0,
2024-11-14,0.0,0.0,
2024-11-15,0.0,0.0,
2024-11-18,0.0,0.0,
2024-11-19,0.0,0.0,
2024-11-20,0.0,0.0,
2024-11-21,-0.0,0.0,
2024-11-22,-0.0,0.0,
2024-11-25,0.0,0.0,
2024-11-26,-0.0,0.0,
2024-11-27,-0.0,0.0,
2024-11-29,-5.2819117655985666e-05,0.10398763788522178,
2024-12-02,-0.006185294688359604,0.0,
2024-12-03,-4.765183275960496e-05,0.09381454574547227,
2024-12-04,0.0002266025582508316,0.09609590929150423,
2024-12-05,-0.0005955518970886497,0.10941701744766007,
2024-12-06,0.00019394628237692947,0.0,
2024-12-09,0.0,0.0,
2024-12-10,-0.0,0.0,
2024-12-11,-0.0,0.0,
2024-12-12,0.0,0.0,
2024-12-13,-0.0,0.0,
2024-12-16,-0.0,0.0,
2024-12-17,-5.161571309336325e-05,0.1016184351525589,
2024-12-18,-0.0009022613464463703,0.09111828043167618,
2024-12-19,-0.0007181677489557489,0.0746154348089253,
2024-12-20,0.003968616830841451,0.07889643995960759,
2024-12-23,0.00023872090045093912,0.09416606123697208,
2024-12-24,-0.002011092647539728,0.1144241756467481,
2024-12-26,-0.000800343631621791,0.10335081176247402,
2024-12-27,-0.0005127829134288137,0.0949027890944303,
2024-12-30,0.00517784862992858,0.10797949854637226,
2024-12-31,0.0017607584437252873,0.0,
2025-01-02,-8.890448124627626e-07,0.11201964637030809,
2025-01-03,-0.006038608046791997,0.0,
2025-01-06,-0.0,0.0,
2025-01-07,-0.0,0.0,
2025-01-08,0.0,0.0,
2025-01-09,0.0,0.0,
2025-01-10,0.0,0.0,
2025-01-13,-0.0,0.0,
2025-01-14,0.0,0.0,
2025-01-15,0.0,0.0,
2025-01-16,0.0,0.0,
2025-01-17,0.0,0.0,
2025-01-21,0.0,0.0,
2025-01-22,-0.0,0.0,
2025-01-23,-2.86827777887909e-05,0.05646921877168208,
2025-01-24,0.00038268757880980005,0.0,
2025-01-27,0.0,0.0,
2025-01-28,-0.0,0.0,
2025-01-29,0.0,0.0,
2025-01-30,0.0,0.0,
2025-01-31,0.0,0.0,
2025-02-03,0.0,0.0,
2025-02-04,-0.0,0.0,
2025-02-05,-0.0,0.0,
2025-02-06,0.0,0.0,
2025-02-07,0.0,0.0,
2025-02-10,-0.0,0.0,
2025-02-11,0.0,0.0,
2025-02-12,-0.0,0.0,
2025-02-13,0.0,0.0,
2025-02-14,0.0,0.0,
2025-02-18,-0.0,0.0,
2025-02-19,-0.0,0.0,
2025-02-20,0.0,0.0,
2025-02-21,-0.0,0.0,
2025-02-24,-0.0,0.0,
2025-02-25,-0.0,0.0,
2025-02-26,-3.074886907811006e-05,0.060536835997529174,
2025-02-27,0.0009372708804887812,0.12169883443477035,
2025-02-28,-0.004334735726378365,0.0,
2025-03-03,0.0,0.0,
2025-03-04,0.0,0.0,
2025-03-05,-0.0,0.0,
2025-03-06,-0.0,0.0,
2025-03-07,-1.994421026947508e-05,0.039265163968029065,
2025-03-10,8.84649555256613e-05,0.030462269040723505,
2025-03-11,0.0005169224166595403,0.03195486718838488,
2025-03-12,-5.55828611801851e-05,0.04168118101150884,
2025-03-13,6.835466351574074e-05,0.04447805743962822,
2025-03-14,-0.00026888452578762155,0.04594993295539958,
2025-03-17,0.0021597500480511245,0.0474829448631916,
2025-03-18,0.00038890353735740804,0.0,
2025-03-19,0.0,0.0,
2025-03-20,-0.0,0.0,
2025-03-21,0.0,0.0,
2025-03-24,-0.0,0.0,
2025-03-25,0.0,0.0,
2025-03-26,0.0,0.0,
2025-03-27,0.0,0.0,
2025-03-28,-0.0,0.0,
2025-03-31,-0.0,0.0,
2025-04-01,0.0,0.0,
2025-04-02,0.0,0.0,
2025-04-03,-0.0,0.0,
2025-04-04,0.0,0.0,
2025-04-07,0.0,0.0,
2025-04-08,0.0,0.0,
2025-04-09,-0.0,0.0,
2025-04-10,-0.0,0.0,
2025-04-11,-3.484664739236161e-05,0.06860433705371191,
2025-04-14,0.002743895697069264,0.06880421537941764,
2025-04-15,0.000175962878583454,0.0,
2025-04-16,-0.0,0.0,
2025-04-17,-0.0,0.0,
2025-04-21,0.0,0.0,
