date,ret,pos
2024-04-29,0.0026259942498462596,0.14922391016067865
2024-04-30,-0.0031662579562793214,0.0
2024-05-01,-0.00013838886264784633,0.27245307333794744
2024-05-02,0.004197858277997512,0.43897569645664913
2024-05-03,-0.004763040870412959,0.3740596370289339
2024-05-06,0.010367536642726,0.4032150151012248
2024-05-07,-0.015199988422623916,0.3522428148316818
2024-05-08,-0.009593137998416306,0.40412703551279416
2024-05-09,0.0004163940468412316,0.4324630337152654
2024-05-10,-0.011814608698893645,0.43897569645664913
2024-05-13,-0.008083246682596315,0.43897569645664913
2024-05-14,-0.008711742427774736,0.43897569645664913
2024-05-15,0.007457722455674618,0.43897569645664913
2024-05-16,0.013242532740218882,0.43897569645664913
2024-05-17,0.012498659804280544,0.43897569645664913
2024-05-20,-0.01101060477504427,0.4204033088336114
2024-05-21,-0.009888931950715782,0.42197900108747227
2024-05-22,0.0012495048749170663,0.43897569645664913
2024-05-23,0.007543738804207919,0.43897569645664913
2024-05-24,-0.0067243659646322295,0.4069284581652447
2024-05-28,-0.010621175432876858,0.41783707946558857
2024-05-29,-0.016653277394990014,0.0
2024-05-30,-0.0,0.0
2024-05-31,0.0,0.0
2024-06-03,-0.0,0.0
2024-06-04,0.0,0.0
2024-06-05,-0.0,0.0
2024-06-06,0.0,0.0
2024-06-07,-0.0,0.0
2024-06-10,-0.0,0.0
2024-06-11,-0.0,0.0
2024-06-12,-0.0,0.0
2024-06-13,0.0,0.0
2024-06-14,-0.0,0.0
2024-06-17,-0.00018150605789578027,0.3573400514823174
2024-06-18,0.0046008053824321896,0.36775931848659016
2024-06-20,-0.0008539785317017861,0.37823160879888323
2024-06-21,0.02111271100972558,0.3958617775091035
2024-06-24,-0.009032801463878047,0.3030683886433937
2024-06-25,0.009166306559238587,0.32457338283686865
2024-06-26,0.01582520856701721,0.29480594656011005
2024-06-27,-0.008385780819945851,0.12079292948346394
2024-06-28,-0.0035352195616959628,0.19256394104853042
2024-07-01,0.007247169154279854,0.12938355159891896
2024-07-02,0.0033925283910966582,0.0
2024-07-03,-0.0,0.0
2024-07-05,-0.0,0.0
2024-07-08,-3.173281811999721e-05,0.06247398567374451
2024-07-09,-0.0003896445232459571,0.06478983839035989
2024-07-10,-0.0038200774209315703,0.06659187414304166
2024-07-11,-0.00040464562238685546,0.21764765514886497
2024-07-12,0.00196416699167244,0.21771616816315345
2024-07-15,-0.0027573593561858343,0.22687567641688525
2024-07-16,0.0011848303158290127,0.24300539162823281
2024-07-17,-0.010715655997295102,0.25131696000735215
2024-07-18,0.0035759387550879946,0.38766189103276344
2024-07-19,-0.0017109832905636128,0.35874300238200973
2024-07-22,0.016670529131739994,0.0
2024-07-23,0.0,0.0
2024-07-24,0.0,0.0
2024-07-25,0.0,0.0
2024-07-26,0.0,0.0
2024-07-29,-0.0,0.0
2024-07-30,-0.0,0.0
2024-07-31,0.0,0.0
2024-08-01,-0.0,0.0
2024-08-02,-0.0,0.0
2024-08-05,-8.891908403842153e-05,0.17505944670064238
2024-08-06,-0.0037809068337116493,0.0
2024-08-07,-3.5729373263395286e-05,0.07034220361230946
2024-08-08,0.0006606280031117019,0.17675819440602963
2024-08-09,-0.008525124446149678,0.07715664872219526
2024-08-12,-0.0026474930815926076,0.0
2024-08-13,-0.0,0.0
2024-08-14,-0.0,0.0
2024-08-15,-0.0,0.0
2024-08-16,-0.0,0.0
2024-08-19,-0.00022297178232718687,0.43897569645664913
2024-08-20,0.00215529561365547,0.43897569645664913
2024-08-21,0.009098861024982604,0.43897569645664913
2024-08-22,0.003725600146517969,0.43897569645664913
2024-08-23,-0.0029463927867625934,0.43897569645664913
2024-08-26,-0.039726435780469,0.43897569645664913
2024-08-27,0.001965809131254901,0.43897569645664913
2024-08-28,-0.01361331116335003,0.43897569645664913
2024-08-29,0.006016073536630233,0.43897569645664913
2024-08-30,0.018237683318652574,0.43897569645664913
2024-09-03,-0.08187918985727467,0.0
2024-09-04,-0.0002117384065086386,0.4168599878138822
2024-09-05,-0.016207327887805812,0.43261023924880954
2024-09-06,-0.00234940690857916,0.42795671877316516
2024-09-09,-0.00033631839258466904,0.4322922410270014
2024-09-10,0.009168695597594222,0.43897569645664913
2024-09-11,-0.007569759315991914,0.43897569645664913
2024-09-12,-0.010520917826266114,0.43897569645664913
2024-09-13,-0.001764406965839756,0.43897569645664913
2024-09-16,-0.005129740851331933,0.0
2024-09-17,0.0,0.0
2024-09-18,0.0,0.0
2024-09-19,0.0,0.0
2024-09-20,-0.0,0.0
2024-09-23,-0.00019374460052506702,0.3814346822837257
2024-09-24,0.009670069722439934,0.3851707925767047
2024-09-25,0.018018321737382197,0.39994350129804124
2024-09-26,0.015040904209959835,0.23091847181676048
2024-09-27,-0.011563482185154884,0.14966047329910345
2024-09-30,0.002365286289882282,0.2233945132629899
2024-10-01,-0.013599943561388595,0.06700473252253718
2024-10-02,0.0015164567261627586,0.31786602816854986
2024-10-03,0.019462967233894405,0.1962967675989732
2024-10-04,-0.004224015865310148,0.0
2024-10-07,0.0,0.0
2024-10-08,-0.0,0.0
2024-10-09,-4.3113597580467686e-05,0.08487989523654575
2024-10-10,0.0042215020881552975,0.08796039640743838
2024-10-11,0.0011158415790503448,0.0
2024-10-14,-0.0,0.0
2024-10-15,0.0,0.0
2024-10-16,0.0,0.0
2024-10-17,0.0,0.0
2024-10-18,-0.0,0.0
2024-10-21,-0.0,0.0
2024-10-22,-4.774926502507998e-05,0.0940063655181262
2024-10-23,0.0014172170670305245,0.0
2024-10-24,-0.0,0.0
2024-10-25,0.0,0.0
2024-10-28,-0.0,0.0
2024-10-29,-0.0,0.0
2024-10-30,0.0,0.0
2024-10-31,0.0,0.0
2024-11-01,-0.0,0.0
2024-11-04,0.0,0.0
2024-11-05,0.0,0.0
2024-11-06,-0.0,0.0
2024-11-07,0.0,0.0
2024-11-08,0.0,0.0
2024-11-11,0.0,0.0
2024-11-12,0.0,0.0
2024-11-13,-0.0,0.0
2024-11-14,0.0,0.0
2024-11-15,0.0,0.0
2024-11-18,0.0,0.0
2024-11-19,0.0,0.0
2024-11-20,0.0,0.0
2024-11-21,-0.0,0.0
2024-11-22,-0.0,0.0
2024-11-25,0.0,0.0
2024-11-26,-0.0,0.0
2024-11-27,-0.0,0.0
2024-11-29,-0.0,0.0
2024-12-02,-0.0,0.0
2024-12-03,-0.0,0.0
2024-12-04,0.0,0.0
2024-12-05,-0.0,0.0
2024-12-06,0.0,0.0
2024-12-09,0.0,0.0
2024-12-10,-0.0,0.0
2024-12-11,-0.0,0.0
2024-12-12,0.0,0.0
2024-12-13,-0.0,0.0
2024-12-16,-0.0,0.0
2024-12-17,-0.0,0.0
2024-12-18,-0.0,0.0
2024-12-19,-0.0,0.0
2024-12-20,0.0,0.0
2024-12-23,0.0,0.0
2024-12-24,-0.0,0.0
2024-12-26,-0.0,0.0
2024-12-27,-0.0,0.0
2024-12-30,0.0,0.0
2024-12-31,0.0,0.0
2025-01-02,0.0,0.0
2025-01-03,-0.0,0.0
2025-01-06,-0.0,0.0
2025-01-07,-0.0,0.0
2025-01-08,0.0,0.0
2025-01-09,0.0,0.0
2025-01-10,0.0,0.0
2025-01-13,-0.0,0.0
2025-01-14,0.0,0.0
2025-01-15,0.0,0.0
2025-01-16,0.0,0.0
2025-01-17,0.0,0.0
2025-01-21,0.0,0.0
2025-01-22,-0.0,0.0
2025-01-23,0.0,0.0
2025-01-24,0.0,0.0
2025-01-27,0.0,0.0
2025-01-28,-0.0,0.0
2025-01-29,0.0,0.0
2025-01-30,0.0,0.0
2025-01-31,0.0,0.0
2025-02-03,0.0,0.0
2025-02-04,-0.0,0.0
2025-02-05,-0.0,0.0
2025-02-06,0.0,0.0
2025-02-07,0.0,0.0
2025-02-10,-0.0,0.0
2025-02-11,0.0,0.0
2025-02-12,-0.0,0.0
2025-02-13,0.0,0.0
2025-02-14,0.0,0.0
2025-02-18,-0.0,0.0
2025-02-19,-0.0,0.0
2025-02-20,0.0,0.0
2025-02-21,-0.0,0.0
2025-02-24,-0.0,0.0
2025-02-25,-0.0,0.0
2025-02-26,-0.0,0.0
2025-02-27,-6.389101741841749e-05,0.12578544054250942
2025-02-28,-0.004480294700522422,0.0
2025-03-03,0.0,0.0
2025-03-04,0.0,0.0
2025-03-05,-0.0,0.0
2025-03-06,-0.0,0.0
2025-03-07,-0.0,0.0
2025-03-10,0.0,0.0
2025-03-11,0.0,0.0
2025-03-12,-0.0,0.0
2025-03-13,0.0,0.0
2025-03-14,-0.0,0.0
2025-03-17,0.0,0.0
2025-03-18,0.0,0.0
2025-03-19,0.0,0.0
2025-03-20,-0.0,0.0
2025-03-21,0.0,0.0
2025-03-24,-0.0,0.0
2025-03-25,0.0,0.0
2025-03-26,0.0,0.0
2025-03-27,0.0,0.0
2025-03-28,-0.0,0.0
2025-03-31,-0.0,0.0
2025-04-01,0.0,0.0
2025-04-02,0.0,0.0
2025-04-03,-0.0,0.0
2025-04-04,0.0,0.0
2025-04-07,0.0,0.0
2025-04-08,0.0,0.0
2025-04-09,-0.0,0.0
2025-04-10,-0.0,0.0
2025-04-11,-0.0,0.0
2025-04-14,0.0,0.0
2025-04-15,0.0,0.0
2025-04-16,-0.0,0.0
2025-04-17,-0.0,0.0
2025-04-21,0.0,0.0
2025-04-22,0.0,0.0
2025-04-23,0.0,0.0
2025-04-24,0.0,0.0
2025-04-25,0.0,0.0
2025-04-28,0.0,0.0
2025-04-29,-0.0,0.0
2025-04-30,0.0,0.0
2025-05-01,-0.0,0.0
2025-05-02,-0.0,0.0
2025-05-05,0.0,0.0
2025-05-06,-0.0,0.0
2025-05-07,-0.0,0.0
2025-05-08,0.0,0.0
2025-05-09,-0.0,0.0
2025-05-12,0.0,0.0
2025-05-13,0.0,0.0
2025-05-14,0.0,0.0
2025-05-15,-0.0,0.0
2025-05-16,-0.0,0.0
2025-05-19,-0.0,0.0
2025-05-20,0.0,0.0
2025-05-21,0.0,0.0
2025-05-22,-0.0,0.0
2025-05-23,-0.0,0.0
2025-05-27,-0.0,0.0
2025-05-28,-0.0,0.0
2025-05-29,-0.0,0.0
2025-05-30,-0.0,0.0
2025-06-02,-0.0,0.0
2025-06-03,-0.00010816630633380283,0.21295241559467432
2025-06-04,-0.008936564775264206,0.06234538566645855
2025-06-05,0.001345697135377958,0.3307551454834394
2025-06-06,-0.004947906350133659,0.20270604035824255
2025-06-09,0.000676731354560544,0.0
2025-06-10,0.0,0.0
2025-06-11,-0.0,0.0
2025-06-12,-0.0,0.0
2025-06-13,-0.0,0.0
2025-06-16,-0.0001878846125277238,0.3698978309139562
2025-06-17,-0.0008449637280362711,0.13399360897517995
2025-06-18,0.006091052648754147,0.1386127387806293
2025-06-20,0.005077940232611841,0.0
2025-06-23,0.0,0.0
2025-06-24,-0.0,0.0
2025-06-25,-0.0,0.0
2025-06-26,0.0,0.0
2025-06-27,-0.0,0.0
2025-06-30,0.0,0.0
2025-07-01,-0.0,0.0
2025-07-02,-0.0,0.0
2025-07-03,-0.0,0.0
2025-07-04,0.0,0.0
2025-07-07,-0.0,0.0
2025-07-08,0.0,0.0
2025-07-09,-0.0,0.0
2025-07-10,0.0,0.0
2025-07-11,-0.0,0.0
2025-07-14,0.0,0.0
2025-07-15,0.0,0.0
2025-07-16,-0.0,0.0
2025-07-17,0.0,0.0
2025-07-18,-0.0,0.0
2025-07-21,0.0,0.0
2025-07-22,-0.0,0.0
2025-07-23,0.0,0.0
2025-07-24,-0.0,0.0
2025-07-25,0.0,0.0
2025-07-28,-0.0,0.0
2025-07-29,0.0,0.0
2025-07-30,-0.0,0.0
2025-07-31,-0.0,0.0
2025-08-01,-0.0,0.0
2025-08-04,0.0,0.0
2025-08-05,-0.0,0.0
2025-08-06,0.0,0.0
2025-08-07,0.0,0.0
2025-08-08,0.0,0.0
2025-08-11,-0.0,0.0
2025-08-12,0.0,0.0
2025-08-13,0.0,0.0
2025-08-14,-0.0,0.0
2025-08-15,-0.0,0.0
2025-08-18,0.0,0.0
2025-08-19,0.0,0.0
2025-08-20,0.0,0.0
2025-08-21,0.0,0.0
2025-08-22,-0.0,0.0
2025-08-25,-0.0,0.0
2025-08-26,-0.0,0.0
2025-08-27,0.0,0.0
2025-08-28,0.0,0.0
2025-08-29,-0.0,0.0
2025-09-02,-0.0,0.0
2025-09-03,0.0,0.0
2025-09-04,-0.0,0.0
2025-09-05,-0.0,0.0
2025-09-08,-0.0,0.0
2025-09-09,0.0,0.0
2025-09-10,-0.0,0.0
2025-09-11,-0.0,0.0
2025-09-12,-0.0,0.0
2025-09-15,0.0,0.0
2025-09-16,0.0,0.0
2025-09-17,-0.0,0.0
2025-09-18,-0.0,0.0
2025-09-19,-0.0,0.0
2025-09-22,0.0,0.0
2025-09-23,0.0,0.0
2025-09-24,-0.0,0.0
2025-09-25,0.0,0.0
2025-09-26,0.0,0.0
2025-09-29,0.0,0.0
2025-09-30,0.0,0.0
2025-10-01,-0.0,0.0
2025-10-02,-0.0,0.0
2025-10-03,-0.0,0.0
2025-10-06,0.0,0.0
2025-10-07,0.0,0.0
2025-10-08,-0.0,0.0
2025-10-09,0.0,0.0
2025-10-10,-0.0,0.0
2025-10-13,0.0,0.0
2025-10-14,-0.0,0.0
2025-10-15,0.0,0.0
2025-10-16,-0.0,0.0
2025-10-17,0.0,0.0
2025-10-20,-0.0,0.0
2025-10-21,-0.0,0.0
2025-10-22,0.0,0.0
2025-10-23,0.0,0.0
2025-10-24,0.0,0.0
2025-10-27,0.0,0.0
2025-10-28,0.0,0.0
2025-10-29,0.0,0.0
2025-10-30,0.0,0.0
2025-10-31,-0.0,0.0
2025-11-03,-0.0,0.0
2025-11-04,0.0,0.0
2025-11-05,0.0,0.0
2025-11-06,0.0,0.0
2025-11-07,-0.0,0.0
2025-11-10,0.0,0.0
2025-11-11,0.0,0.0
2025-11-12,-0.0,0.0
2025-11-13,-0.0,0.0
2025-11-14,0.0,0.0
2025-11-17,-0.0,0.0
2025-11-18,0.0,0.0
2025-11-19,-0.0,0.0
2025-11-20,-0.0,0.0
2025-11-21,-0.0,0.0
2025-11-24,-0.0,0.0
2025-11-25,-0.0,0.0
2025-11-26,-0.0,0.0
2025-11-28,0.0,0.0
2025-12-01,-0.0,0.0
2025-12-02,-0.0,0.0
2025-12-03,-0.0,0.0
2025-12-04,-0.0,0.0
2025-12-05,0.0,0.0
2025-12-08,-0.0,0.0
2025-12-09,-0.0,0.0
2025-12-10,-0.0,0.0
2025-12-11,-0.0,0.0
2025-12-12,-0.0,0.0
2025-12-15,-5.493623197783952e-05,0.10815570670637156
2025-12-16,-0.002577263361320074,0.17664405878296413
2025-12-17,-5.952390146934188e-05,0.2614394604779105
2025-12-18,-0.0027630798172649774,0.2921182478336015
2025-12-19,-0.005372978110727487,0.3214972472403465
2025-12-22,0.0014153935394503616,0.37230363202733735
2025-12-23,0.001746975851008523,0.4036002155014622
2025-12-24,-0.0055532386066437,0.4070245571307331
2025-12-26,-0.008758666439848002,0.4070245571307331
2025-12-29,-0.009735430232539444,0.4070245571307331
2025-12-30,0.01112599331636565,0.4070245571307331
2025-12-31,-0.005969469071129172,0.4070245571307331
2026-01-02,-3.2389120518855253e-06,0.4081029185375762
2026-01-05,-3.6986536642388094e-05,0.4081029185375762
2026-01-06,-0.0038137432127741955,0.0
2026-01-07,0.0,0.0
2026-01-08,0.0,0.0
2026-01-09,-0.0,0.0
2026-01-12,0.0,0.0
2026-01-13,0.0,0.0
2026-01-14,-0.0,0.0
2026-01-15,0.0,0.0
2026-01-16,0.0,0.0
2026-01-20,-0.00018643918435618976,0.3670521442012486
2026-01-21,0.0342633190929985,0.10193563247863505
2026-01-22,-0.003723456837037475,0.0
2026-01-23,0.0,0.0
2026-01-26,0.0,0.0
2026-01-27,0.0,0.0
2026-01-28,0.0,0.0
2026-01-29,-0.0,0.0
2026-01-30,0.0,0.0
2026-02-02,-0.0,0.0
2026-02-03,-0.00010287501344017407,0.2025351827103427
2026-02-04,0.00696663163596912,0.12944578480301927
2026-02-05,-0.0017089013963721535,0.08479854318039871
2026-02-06,0.002741271994889438,0.08598982478179952
2026-02-09,0.00047847332860291385,0.0
2026-02-10,-0.0,0.0
2026-02-11,-4.428177458172797e-05,0.08717974370777695
2026-02-12,-0.0023311269489143804,0.0
2026-02-13,-4.321272136476983e-05,0.0850750451868906
2026-02-17,0.002382398395236411,0.08604972919021743
2026-02-18,0.00147894917257314,0.040920278692046126
2026-02-19,0.0019216648142864104,0.0
2026-02-20,-0.0,0.0
2026-02-23,0.0,0.0
2026-02-24,0.0,0.0
2026-02-25,0.0,0.0
2026-02-26,0.0,0.0
2026-02-27,0.0,0.0
2026-03-02,0.0,0.0
2026-03-03,0.0,0.0
2026-03-04,0.0,0.0
2026-03-05,0.0,0.0
2026-03-06,-0.0,0.0
2026-03-09,-0.0,0.0
2026-03-10,0.0,0.0
2026-03-11,0.0,0.0
2026-03-12,-0.0,0.0
2026-03-13,0.0,0.0
2026-03-16,0.0,0.0
2026-03-17,0.0,0.0
2026-03-18,0.0,0.0
2026-03-19,0.0,0.0
2026-03-20,0.0,0.0
2026-03-23,-0.0,0.0
2026-03-24,0.0,0.0
2026-03-25,-0.0,0.0
2026-03-26,0.0,0.0
2026-03-27,0.0,0.0
2026-03-30,-0.0,0.0
2026-03-31,-0.0,0.0
2026-04-01,-0.0,0.0
2026-04-02,-0.0,0.0
2026-04-06,-0.0,0.0
2026-04-07,0.0,0.0
2026-04-08,0.0,0.0
2026-04-09,-0.0,0.0
2026-04-10,-0.0,0.0
2026-04-13,0.0,0.0
2026-04-14,0.0,0.0
2026-04-15,0.0,0.0
2026-04-16,0.0,0.0
2026-04-17,0.0,0.0
2026-04-20,-0.0,0.0
2026-04-21,0.0,0.0
2026-04-22,0.0,0.0
2026-04-23,0.0,0.0
2026-04-24,0.0,0.0
2026-04-27,0.0,0.0
2026-04-28,-0.0,0.0
2026-04-29,0.0,0.0
2026-04-30,0.0,0.0
2026-05-01,-0.0,0.0
2026-05-04,0.0,0.0
2026-05-05,0.0,0.0
2026-05-06,-0.0,0.0
2026-05-07,0.0,0.0
2026-05-08,0.0,0.0
2026-05-11,0.0,0.0
2026-05-12,0.0,0.0
2026-05-13,-0.0,0.0
2026-05-14,-0.0,0.0
2026-05-15,0.0,0.0
2026-05-18,-0.0,0.0
2026-05-19,-0.0,0.0
2026-05-20,0.0,0.0
2026-05-21,-0.0,0.0
2026-05-22,0.0,0.0
2026-05-26,-0.0,0.0
2026-05-27,0.0,0.0
2026-05-28,0.0,0.0
2026-05-29,-0.0,0.0
2026-06-01,-0.0,0.0
2026-06-02,0.0,0.0
2026-06-03,-0.0,0.0
2026-06-04,-0.0,0.0
2026-06-05,0.0,0.0
2026-06-08,0.0,0.0
2026-06-09,0.0,0.0
2026-06-10,0.0,0.0
2026-06-11,0.0,0.0
2026-06-12,-0.0,0.0
2026-06-15,-0.0,0.0
2026-06-16,0.0,0.0
2026-06-17,0.0,0.0
2026-06-18,0.0,0.0
2026-06-22,0.0,0.0
2026-06-23,0.0,0.0
2026-06-24,0.0,0.0
2026-06-25,0.0,0.0
2026-06-26,-0.0,0.0
2026-06-29,0.0,0.0
2026-06-30,-0.0,0.0
2026-07-01,-0.0,0.0
2026-07-02,-0.0,0.0
2026-07-06,0.0,0.0
2026-07-07,-0.0,0.0
2026-07-08,0.0,0.0
2026-07-09,-0.0,0.0
2026-07-10,-0.0,0.0
2026-07-13,0.0,0.0
2026-07-14,0.0,0.0
2026-07-15,0.0,0.0
2026-07-16,0.0,0.0
2026-07-17,-0.0,0.0
2026-07-20,-0.0,0.0
2026-07-21,-0.0,0.0
2026-07-22,-0.0,0.0
2026-07-23,-0.0,0.0
2026-07-24,-0.0,0.0
2026-07-27,0.0,0.0
2026-07-28,0.0,0.0
2026-07-29,-0.0,0.0
2026-07-30,-0.0,0.0
2026-07-31,-0.0,0.0
2026-08-03,-0.0,0.0
2026-08-04,-0.0,0.0
2026-08-05,0.0,0.0
2026-08-06,0.0,0.0
2026-08-07,0.0,0.0
2026-08-10,0.0,0.0
2026-08-11,-0.0,0.0
2026-08-12,0.0,0.0
2026-08-13,0.0,0.0
2026-08-14,0.0,0.0
2026-08-17,0.0,0.0
2026-08-18,0.0,0.0
2026-08-19,-0.0,0.0
2026-08-20,-0.0,0.0
2026-08-21,0.0,0.0
2026-08-24,-0.0,0.0
2026-08-25,0.0,0.0
2026-08-26,0.0,0.0
2026-08-27,0.0,0.0
2026-08-28,0.0,0.0
2026-08-31,-0.0,0.0
2026-09-01,-0.0,0.0
2026-09-02,-0.0,0.0
2026-09-03,-0.0,0.0
2026-09-04,0.0,0.0
2026-09-08,-0.0,0.0
2026-09-09,-0.0,0.0
